id,GCM,FICE,FSNOW,PRS,RFR,OCM,OCS,TCT,VCM,SIAE,SSAN,PPQ,TEFO,PHIMIN,PHIMAX,ZMIN,ZMAX
0,0.0,7.430730489711513,4.855401265954315,6.453322502179177,0.6815685147899756,-1.0,0.0,0.0,1.146478763225332,2.4788820105778897,3.274107601743452,0.7331032513583223,0.0198821613381706,7.066357424791122,41.31231539077601,-367.2731788390841,366.1120592410871
1,3.0,9.460417234360325,3.0418808545135363,6.06885770277968,0.5640016541792878,0.0,0.0,1.0,0.9674347438584497,2.661116940362914,3.321423314448557,0.743252763709403,0.0144728197992186,11.452861995472938,42.52690918251064,-278.42413469963526,160.2900262715305
2,1.0,9.14755145326916,5.467153753730677,5.025985183369178,0.6114830576178201,-1.0,-1.0,-1.0,0.9346823533375237,2.921324861934972,3.3280238559755726,0.8297462182478279,0.0197162075183032,6.217679061093752,42.536445868074814,-294.79379370594006,228.7418974358535
3,2.0,8.056828231673125,2.476538023485469,6.750579252634365,0.7276277129296747,0.0,-1.0,-1.0,1.1548742383409767,2.419332227746779,3.293775001722679,0.7843561615468835,0.0169812339446091,5.957869230667693,41.71470747254443,-387.4073583688474,314.8205193312707
4,1.0,10.302852558728327,4.512888097616626,6.996460321205001,0.5337759645352512,1.0,-1.0,0.0,1.0107377154077173,2.828652234927472,3.2899865203936973,0.7307778467055034,0.0230078529679228,5.544945399173751,42.04489174526311,-410.5333960097845,314.892653688039
5,3.0,6.8221842146227925,2.694275045700893,6.800264400430676,0.728258729763356,1.0,1.0,-1.0,0.8056281557456756,2.5859711689785305,3.3082816322804223,0.6172358873465019,0.0193822558373155,8.352841090694788,42.50412781280115,-523.1257121933991,571.9034579254466
6,2.0,5.826141695201352,5.09715474425468,6.562971512300604,0.37287102662447663,-1.0,1.0,1.0,1.261847246400015,2.4542928049140023,3.381233668101359,0.7316785965663429,0.0179897579405473,11.567711249863605,40.922782139583134,-407.98193587859714,153.76246107216446
7,0.0,11.782640752016416,6.044792552298702,5.734289131956276,0.4584185694860235,-1.0,0.0,-1.0,1.1328835287752053,2.6592414679471257,3.3525438266107197,0.7622644987575784,0.0153583626682993,5.375758423637564,40.51538687196657,-469.7924365128743,100.79180415865432
8,0.0,4.381998415161539,5.512857459848416,6.409486773186661,0.33740013595169493,0.0,-1.0,0.0,1.137115333512638,2.5746323774847486,3.3017808943832208,0.8332167244916487,0.0151123294528582,5.871619629894766,44.00837782544729,-443.595636444969,237.935833623692
9,3.0,5.9851836077049905,4.190530075526842,6.12586175602052,0.6164298221199129,0.0,-1.0,-1.0,0.9943174622342693,2.771658468024777,3.3181303404154447,0.7862370826878178,0.0204446138572317,6.159960991698228,41.55555419327057,-437.15949021539257,361.1012613878327
10,2.0,11.175466690788591,3.1004537811514945,6.524837338772834,0.5377313882938166,-1.0,1.0,-1.0,1.1308845312088325,2.9053503744690734,3.318813616047362,0.6924490913388656,0.0188029032624716,6.409492176905893,44.227818939037206,-429.20460564429976,162.86726681583184
11,1.0,8.405734867837225,3.937740104044156,6.133309298211578,0.39391701926961736,1.0,1.0,1.0,1.1052362728301601,2.127483073578772,3.32388657546361,0.7945766257904066,0.0146599268695302,8.375984314288843,41.579296452842414,-331.3841511121859,121.97788343481557
12,0.0,7.011269759506692,2.112953686829904,5.574343194678822,0.7377021349349904,0.0,0.0,0.0,1.154086514257365,2.6172004979089536,3.282371019998288,0.6802879487374517,0.0169407752935139,11.358629630407998,42.41867919277375,-411.1200518752072,332.8020526244313
13,1.0,6.939067930539484,3.552357143453,6.199919295117911,0.6612538431348138,1.0,0.0,-1.0,0.910430781110317,2.671688759763706,3.3126559619907234,0.7744501284862817,0.0182582819973985,7.074628691613764,40.750935026676224,-410.340565584615,280.0059715306674
14,2.0,4.411900051711417,3.147475599187132,5.535546657710354,0.5231368031295769,1.0,-1.0,-1.0,1.165035059905958,2.817579195652761,3.288643844650519,0.5982943253361711,0.0192213060537336,6.008692683632925,41.700457055862245,-467.9486056867267,136.7219462068661
15,2.0,7.050640883264854,3.780068700212783,6.426291379695478,0.5272563668538872,1.0,0.0,0.0,1.084289586584068,2.4065701327947147,3.3505520684533816,0.6915344510619454,0.0222543214542711,10.718787452388495,41.23136687515233,-441.7972523045769,476.9085327380098
16,0.0,9.599701699021148,3.441188322784578,5.328694723150045,0.3610554785476965,0.0,0.0,1.0,0.923496825937483,2.788883020647173,3.3462625535651096,0.7238177385717609,0.0198491893639068,6.673537854693035,43.84966505444246,-485.77537327215134,324.85783684912565
17,3.0,6.177403461332663,4.430235532660893,6.735609481481961,0.55631469318201,-1.0,1.0,-1.0,0.8657359608937216,2.4050368862906746,3.3004289236884263,0.8060847521902523,0.0179800245360195,5.450276276920544,44.64093478922376,-436.0240106159192,288.8089460484016
18,0.0,6.924704272291928,3.4685143122880775,5.134390155942171,0.5081000178247946,1.0,0.0,1.0,1.2418394226464222,2.514766638404947,3.351459088997829,0.6358725934138688,0.019106221378154,9.270265190795536,44.05714668698851,-382.39914734948064,419.4865411248938
19,2.0,7.827763618166343,2.7008329456023863,6.368661722564643,0.26755408557848676,-1.0,1.0,-1.0,1.0929975092431132,2.722065116823032,3.3144486199639265,0.8220855900618989,0.0259940237524543,6.327927836567724,43.05649763964638,-214.26515423374968,460.8030825039987
20,0.0,6.580366889458983,5.48998177581529,5.585731243796149,0.3629071316840192,-1.0,1.0,0.0,1.1516932690843302,2.6877554962861536,3.31038179716195,0.7209023392311225,0.0188561114598486,8.277933746081288,43.189899259964086,-408.9690863650876,346.2598886969239
21,1.0,11.493627816014097,5.030417601157908,5.487789012532008,0.4477990144837407,1.0,0.0,-1.0,1.232300453688515,2.73240729550518,3.307220379138444,0.6013460184110838,0.0227883444083904,5.8780131765762444,42.17291689244022,-394.5885449138821,267.62625910174233
22,2.0,9.355319354235432,4.69803581572346,6.890027708238469,0.4434834311033087,-1.0,-1.0,0.0,0.9920581653936479,2.533945931093579,3.3022280361310363,0.6055181536367448,0.0189337036522845,5.660095359984549,42.20244738591059,-423.5927778982511,195.82548714114864
23,2.0,9.650615035623645,4.838111275654804,5.055491844955325,0.6213752935413399,1.0,0.0,1.0,0.950895362757053,2.066106391206956,3.337791977782505,0.930325652593556,0.0167061940231664,7.151795499197676,44.60462892052279,-361.53145246749625,237.54500971316145
