id,SIAE,SSAN,PPQ,TEFO,PHIMIN,PHIMAX,ZMIN,ZMAX
0,3.2682531669784316,3.3030350381915454,0.48830604385262955,0.024276325063403388,12.442279380747124,40.045583758689,-955.7763736337907,807.2343162613881
1,3.843479388373245,3.3651356366150496,0.27459726706447685,0.006677411317726926,14.435029360077506,43.74968937029778,-868.3750313613798,766.7105934306336
2,2.8182043976552644,3.276061281790091,0.7581399065198117,0.005864752484614521,7.356592391283771,41.503291886414495,-410.29309243398814,433.0484050366462
3,1.7981000589158236,3.1357283731033325,0.9491940317669677,0.014211463977338867,12.819788632235134,40.66702498177222,-494.7233844561322,961.4716708138045
4,2.097288289531195,3.34535519146414,0.8766850666901685,0.01972454946691767,8.514815741066561,43.87429556913322,-815.8627452065136,114.49814391439102
5,1.1161626735952352,3.1623921757006688,0.37997995992653666,0.015272826743859987,18.927602323451044,43.00692170328614,-779.8539152109298,857.912932168859
6,2.6520801622025285,3.2126057815244398,0.4321736302629439,0.011040667140564682,13.444033713933745,42.62213858960325,-633.7896302158733,336.0854094834639
7,3.079763466362472,3.472440220810049,0.3917699674500016,0.02692322320121252,11.360559077070604,41.95230660835725,-91.06236788510034,467.54896529879244
8,2.6361228818996763,3.064004054214116,0.5507162162335295,0.026141088854627625,8.993931878394918,44.15980253275303,-41.16554399302413,232.0933488199877
9,2.217132494206686,3.075699240544984,0.7080945942046719,0.022074732982432926,17.353990656039326,43.301357416847544,-285.58458670992013,185.8438755508556
10,3.5691731171673506,3.042387212958428,0.6688588333531469,0.02783597660994473,16.269645828590956,42.10211236924232,-236.74666988001127,61.35350290702381
11,2.4720504951450932,3.257488632054857,0.591743271896819,0.029715317902728952,6.491726427444634,42.463308802833566,-745.0846964739161,646.9806333711947
12,1.9011010597225768,3.3897751862157484,0.61338897640605,0.012847555607575972,5.606253563616396,41.15939106325735,-509.37997907781863,576.0402763473346
13,3.147991747397592,3.4491878351598837,0.9146002710572266,0.020939807582871027,9.778453389011068,44.899411079197165,-321.66851336176103,254.15244417387257
14,3.950258833351625,3.0023169082103798,0.8031992044562712,0.00878492916083454,15.160901386823683,41.46548865174687,-126.12632284869528,692.5491401467973
15,1.5945441362343726,3.414259604968099,0.32924564699698144,0.022895368538518344,18.150860511915504,40.471140255452276,-664.1434509508704,548.7989792374599
16,1.281738945430095,3.1962939735395963,0.5183593626997602,0.018117751666231093,10.447427383275745,40.98697930064215,-179.21577450579036,23.450908772879277
17,3.401162511292385,3.4950981635465705,0.6743916984489118,0.016559290748046164,6.881713403187963,44.27530044457296,-558.6276378884446,382.81844212732983
18,1.4023972548633452,3.247386268706034,0.8124688346192078,0.011868778804822809,19.361939120079004,44.73786357328856,-357.8134116629483,714.0913150555989
19,1.641705854376288,3.1058168786092217,0.31917466080189383,0.008035342043241474,15.694499641028175,42.995202803769544,-945.0538946025264,947.4423321191757
